variable,importancia
prop_masc,0.1711
prop_joven,0.1395
mes,0.1103
edad_media,0.1084
lag2,0.1061
roll3_std,0.0842
lag1,0.0739
lag3,0.0635
roll3_mean,0.0602
region_Patagonia,0.0168
region_Cuyo,0.0145
cluster_territorial_0,0.0142
cluster_territorial_2,0.0096
cluster_territorial_1,0.0066
region_NEA,0.0059
